0.0230897,-1.82441,-2.73515
-0.0195788,-1.71154,-2.33285
0.0150991,-1.60872,-2.40142
0.0175773,-1.61137,-2.37857
-0.132202,-1.14801,-2.73099
0.0337342,-1.20214,-2.37442
-0.0564108,-0.92476,-2.38723
-0.0135797,-0.886873,-2.36999
0.0463588,-0.818425,-2.32506
0.304512,-1.95817,-2.32889
0.323634,-1.87827,-2.55421
0.31686,-1.94513,-2.32889
0.371708,-1.57273,-2.46511
0.252952,-1.65632,-2.16646
0.245737,-1.44611,-1.94744
0.268313,-1.25447,-2.43317
0.379768,-1.25773,-1.83315
0.262979,-0.859501,-2.44928
0.324392,-0.832469,-2.10014
0.309655,-0.820796,-2.44928
0.329642,-0.823496,-2.123
0.233915,-0.744184,-1.85534
0.323707,-0.691436,-1.50105
0.169921,-0.352451,-2.42477
0.287029,-0.28779,-2.01294
0.202043,-0.360489,-1.59248
0.204441,-0.290575,-1.54677
0.288734,-0.27826,-1.17416
0.312901,-0.217823,-2.00151
0.312901,-0.217823,-1.97866
0.279894,-0.257181,-1.2313
0.279908,-0.257176,-1.1513
0.321748,-0.0880564,-0.385589
0.349284,-0.0983278,-0.362732
0.300661,-0.0730249,0.185839
0.375712,0.0171792,0.288697
0.541746,-2.03571,-2.23091
0.420123,-1.79327,-2.64564
0.422103,-1.68597,-2.3093
0.573816,-1.43211,-2.4371
0.447122,-1.64876,-2.35828
0.648251,-1.42142,-1.61987
0.634957,-1.37083,-2.44433
0.60856,-1.31326,-2.15139
0.400516,-1.18047,-1.83315
0.513801,-0.918735,-2.43804
0.506386,-0.88919,-2.34365
0.410783,-0.598902,-2.70671
0.647107,-0.788799,-2.30753
0.597552,-0.739562,-1.10559
0.467038,-0.442574,-2.51779
0.65126,-0.533453,-1.99489
0.428844,-0.324731,-1.34559
0.64844,-0.449835,-0.846177
0.597324,-0.269673,-0.774161
0.579216,-0.255418,-0.819875
0.564638,-0.237713,-0.774161
0.512911,-0.150734,0.239537
0.520934,0.0728601,0.391554
0.617233,0.276286,0.966958
0.645184,0.312515,0.949606
0.773864,-2.07061,-2.24105
0.821768,-1.75161,-2.26454
0.739901,-1.75401,-1.85537
0.717385,-1.40734,-2.48089
0.747105,-1.57727,-2.0268
0.919652,-1.52038,-1.65996
0.657985,-1.41219,-1.56273
0.915511,-1.47292,-1.05542
0.654704,-1.35873,-2.41541
0.73951,-1.22096,-2.25471
0.653713,-1.15882,-1.58559
0.706531,-1.27969,-1.42559
0.841887,-1.0839,-2.24328
0.653747,-1.05595,-1.60845
0.655075,-1.07882,-1.56273
0.908858,-0.842033,-0.922732
0.712751,-0.709739,-2.24735
0.697998,-0.635074,-1.94083
0.830628,-0.675102,-1.56273
0.723851,-0.70556,-1.17416
0.67498,-0.424285,-2.09367
0.682738,-0.472296,-1.92632
0.656876,-0.465069,-1.52845
0.655493,-0.458849,-0.857606
0.732856,-0.465961,-0.671303
0.807863,-0.340232,-0.297606
0.919014,-0.303332,0.0258394
0.708103,-0.127837,-0.0198749
0.710046,0.0130742,0.368697
0.709721,0.0138484,0.425839
0.91404,-0.0214643,1.21219
0.754873,0.0230984,0.300125
0.751064,0.0333594,0.437268
0.900677,0.28634,0.825839
0.917092,0.302285,0.814411
0.658487,0.331102,0.949606
0.964748,-2.2186,-1.82323
1.05405,-1.85449,-2.22524
0.921086,-1.78838,-1.96788
0.947085,-1.82094,-1.32971
1.01124,-1.43128,-2.00155
0.923719,-1.46337,-1.67139
0.931642,-1.50318,-1.06685
1.04088,-1.33209,-2.0936
1.03878,-1.26152,-1.78822
1.03826,-1.34402,-1.34559
1.06276,-1.25657,-1.1513
1.09008,-0.853436,-2.07602
1.07855,-0.837217,-1.86193
1.12696,-0.983335,-1.20391
1.14369,-1.01351,-1.15819
1.02729,-0.854542,-0.694161
1.06447,-0.829335,-2.05622
0.978707,-0.654145,-1.77017
1.18667,-0.785431,-1.29987
1.10564,-0.609712,-1.1513
1.09209,-0.618643,-0.720463
1.00664,-0.460514,-1.43874
1.04817,-0.361292,-0.842732
0.961878,-0.369955,-0.579875
1.05766,-0.320931,-0.111303
1.1037,-0.296013,0.0944109
0.925384,0.00828286,1.20647
1.07879,0.221465,1.20462
0.924936,0.310597,0.814411
1.18211,0.344868,1.11397
1.28991,-1.96906,-1.5966
1.34243,-1.98263,-1.44803
1.25333,-1.87575,-2.03808
1.27911,-1.89434,-1.9513
1.29396,-1.91197,-1.57375
1.34891,-1.46513,-1.89678
1.36889,-1.40619,-1.20845
1.39111,-1.43514,-1.16273
1.2491,-1.38754,-1.70193
1.42783,-1.10396,-1.75537
1.35878,-0.999664,-1.41
1.42198,-1.0557,-0.87248
1.35639,-0.95166,-0.781051
1.18867,-0.796723,-1.32273
1.21647,-0.82258,-1.12845
1.33377,-0.760758,-0.454161
1.30366,-0.716102,-0.328446
1.20492,-0.424888,-0.785589
1.28175,-0.328547,-0.522732
1.3363,-0.346279,-0.374161
1.41876,-0.400835,0.128697
1.29341,-0.0258349,0.220125
1.21707,-0.00891453,0.460125
1.45171,0.00269914,0.881752
1.28168,0.0146604,0.402982
1.43583,0.226094,0.734411
1.33606,0.183067,0.882982
1.1887,0.354359,1.1049
1.67466,-1.83357,-1.24962
1.71119,-1.78428,-1.03248
1.54275,-1.43571,-1.59665
1.71646,-1.60839,-1.26903
1.53867,-1.56267,-0.871387
1.545,-1.36717,-1.58781
1.54369,-1.32159,-1.56022
1.60689,-1.27837,-0.918194
1.64321,-1.25219,-0.769623
1.46036,-1.09806,-0.849623
1.48454,-1.10661,-0.781051
1.51028,-0.649348,-0.774161
1.64524,-0.73729,-0.259875
1.72231,-0.482061,-0.499875
1.71546,-0.377123,-0.145589
1.68554,-0.268492,0.231554
1.56233,-0.276336,0.517268
1.49854,-0.0124211,0.242982
1.45794,-0.00715815,0.688697
1.45977,0.0108504,0.859387
1.50886,0.038801,0.722982
1.4741,0.0286664,0.870569
1.68566,0.558413,1.06866
1.94116,-1.78685,-1.25416
1.94248,-1.7498,-1.17416
1.7308,-1.64707,-1.25761
1.90836,-1.65925,-1.1513
1.98471,-1.6087,-0.609623
1.82377,-1.31868,-0.819875
1.82864,-1.31386,-0.762732
1.89955,-0.98737,-1.00273
1.86758,-1.00621,-0.499875
1.97024,-0.881388,-0.134161
1.97877,-0.755182,-0.591303
1.95356,-0.704853,-0.374161
1.93928,-0.643925,0.0418061
1.74279,-0.492224,-0.488446
1.73853,-0.376889,-0.111303
1.773,-0.306732,0.208697
1.74815,-0.239051,0.391554
1.72682,-0.247319,0.425839
1.97107,0.0901534,0.288697
1.80777,0.289343,0.745101
1.78588,0.0336196,0.892532
1.82847,0.317306,0.778649
2.07155,-1.69476,-0.689623
2.09651,-1.46956,-1.01416
1.99712,-1.63021,-0.678194
2.09943,-1.49909,-0.243908
2.00158,-1.37529,-1.11702
2.1329,-1.35299,-0.671303
2.11057,-1.04535,-0.819875
2.11505,-1.04097,-0.774161
2.11146,-0.902233,-0.134161
2.17807,-0.844356,0.128697
2.09018,-0.73416,-0.545589
2.15698,-0.611447,-0.168446
2.00771,-0.639333,0.0532346
2.16365,-0.484843,-0.0198749
2.25762,-0.41714,0.0258394
2.07588,-0.294625,0.562982
2.24809,-0.14068,0.334411
2.2333,-0.224923,0.494411
2.12721,0.120359,0.380125
2.14021,0.227548,1.0052
2.14883,0.358758,0.757268
