-0.0269702,-0.54822,-2.59889
-0.0417923,-0.40708,-2.1006
0.00532462,-0.338767,-2.05945
0.0358284,0.210332,2.42807
0.0146379,0.227753,2.44178
0.2052,-1.18669,-2.71029
0.145411,-0.962744,-2.49369
0.291835,-0.798973,-2.68569
0.31765,-0.283707,-2.50231
0.193307,-0.245553,-1.74703
0.204905,-0.307336,-1.58083
0.15837,-0.0634904,-0.895118
0.144593,-0.0572888,-1.12826
0.152636,-0.0567254,-0.922546
0.265233,-0.0145251,-0.0722605
0.265243,-0.0143627,-0.0448319
0.238343,0.0812261,0.558597
0.229791,0.206106,1.3266
0.313958,0.185851,2.34576
0.263824,0.476408,1.60088
0.216328,0.33977,2.61062
0.256866,0.503429,1.66945
0.310905,0.833662,2.43423
0.452591,-0.944877,-1.96483
0.487119,-0.714059,-2.20719
0.486336,-0.721876,-2.15481
0.507756,-0.451937,-2.51801
0.38288,-0.349403,-1.85396
0.379722,-0.358482,-1.51226
0.345628,-0.263851,-2.46612
0.387562,-0.26508,-1.69055
0.379002,-0.339526,-1.48483
0.400386,-0.064872,-0.84026
0.389221,-0.0563406,-0.908832
0.483107,0.0611704,0.202025
0.355522,0.094397,0.544882
0.366227,0.205959,1.6146
0.337808,0.161707,2.32421
0.474513,0.228024,0.860311
0.346721,0.439183,1.3266
0.409079,0.310641,1.72431
0.413421,0.507222,2.08947
0.373228,0.770734,2.41449
0.35865,0.785287,2.40384
0.484553,1.16433,2.03974
0.356053,1.22482,2.32123
0.746749,-1.46077,-2.3092
0.564918,-0.929907,-2.44913
0.671902,-0.959118,-1.80581
0.747109,-0.968316,-1.52597
0.587423,-0.86339,-2.25897
0.74911,-0.670672,-2.08494
0.741671,-0.903507,-1.53969
0.631061,-0.367491,-1.9661
0.61181,-0.552424,-1.15569
0.717879,-0.350297,-0.703118
0.672841,-0.213878,-1.67683
0.558764,-0.232331,-1.19683
0.559961,-0.231711,-1.08712
0.622325,-0.135975,-0.305403
0.674065,0.103907,0.69574
0.73193,0.220662,1.20317
0.750391,0.294429,-0.0859748
0.750391,0.294429,-0.0448319
0.609901,0.502518,1.17574
0.702021,0.448045,1.55974
0.62213,0.512051,1.12088
0.570382,0.728354,1.82031
0.563992,0.784596,2.50628
0.60427,0.788517,1.53231
0.60341,0.815973,1.55974
0.550512,0.789173,2.57485
0.616057,1.3237,2.41016
0.756427,-1.44838,-2.31762
0.822406,-1.4227,-2.14312
0.800708,-1.30727,-1.58083
0.843089,-1.07423,-1.89527
0.757205,-0.659466,-2.05373
0.790632,-0.716677,-1.41626
0.809133,-0.515366,-1.81049
0.785442,-0.509427,-1.48367
0.850397,-0.519983,-0.716832
