-0.102704,-0.613919,-2.75653
-0.00647512,-0.504088,-2.71935
-0.00557685,-0.198609,-2.87454
0.00230387,0.13575,2.46822
-0.0048094,0.192827,2.04903
-0.0228812,0.221996,2.10388
-0.0556205,0.522032,2.3944
0.00459414,0.68871,2.56394
-0.0275724,0.714552,2.52279
0.0352787,-0.768862,-2.60711
0.122933,-0.774565,-2.3553
0.119264,-0.68297,-2.66743
0.112783,-0.378303,-2.68124
0.0513421,-0.38491,-2.04343
0.0946797,-0.227907,-2.54788
0.058006,-0.365094,-2.112
0.0399802,-0.126731,-2.44898
0.114508,-0.142845,-2.01852
0.118746,-0.135454,-1.46743
0.132398,-0.112173,-0.795429
0.0907138,0.141478,1.90629
0.0190257,0.12241,2.44446
0.11353,0.233813,1.57714
0.118115,0.340459,2.17665
0.131959,0.459012,2.21556
0.119659,0.604733,2.61292
0.0261203,0.710447,2.60923
0.141655,-0.737117,-2.58712
0.251833,-0.806075,-2.208
0.182859,-0.646794,-2.62517
0.238088,-0.471427,-2.02146
0.24815,-0.353084,-2.47011
0.169082,-0.316517,-1.82596
0.17173,-0.310114,-1.81224
0.262967,-0.23269,-0.781714
0.253751,-0.222463,-0.699429
0.194852,-0.170265,-0.740571
0.230706,-0.0204498,-0.178286
0.217496,-0.0406916,0.0548571
0.228975,0.0235337,0.137143
0.213395,0.128517,0.850286
0.197761,0.147283,1.056
0.243903,0.14573,1.72408
0.250246,0.195334,0.973714
0.249852,0.230119,1.056
0.15637,0.279564,2.06694
0.155882,0.279282,2.1218
0.172286,0.5262,2.0258
0.261286,0.382714,2.25446
0.155869,0.556314,2.05322
0.267962,-0.793644,-2.12571
0.284525,-0.707442,-2.4529
0.382019,-0.614276,-2.24424
0.366869,-0.646899,-1.26171
0.388818,-0.640681,-1.11086
0.353441,-0.499941,-2.48872
0.303397,-0.39617,-2.13355
0.264691,-0.340234,-2.44268
0.265075,-0.34066,-2.37411
0.328996,-0.223581,-1.31657
0.324319,-0.200417,-1.22057
0.275061,-0.239734,-0.685714
0.365739,-0.0590883,-1.45411
0.320228,-0.188188,-1.19314
0.372763,-0.0455834,-0.685714
0.372747,-0.0230325,-0.0548571
0.377253,0.138911,-0.0137143
0.379123,0.101691,0.740571
0.371969,0.135,1.39886
0.309602,0.228493,0.603429
0.277224,0.333511,1.28914
0.305498,0.33897,1.57714
0.314389,0.278659,2.36562
0.285981,0.358993,1.248
0.306228,0.373255,1.56343
0.264172,0.376159,2.30492
0.346411,0.703265,1.632
0.301905,0.561489,2.22171
0.337725,0.889631,2.08457
0.338494,0.876006,2.15314
0.447851,-0.819967,-2.32183
0.457128,-0.893361,-1.61829
0.401792,-0.586459,-2.24424
0.392806,-0.646271,-1.09714
0.408118,-0.434625,-2.39762
0.432626,-0.412274,-2.37019
0.424011,-0.475473,-1.26171
0.424055,-0.468195,-1.20686
0.431214,-0.259867,-2.32513
0.463001,-0.223834,-1.36751
0.491885,-0.257305,-1.22057
0.479655,-0.355534,-0.548571
0.454005,-0.176417,-1.35771
0.416377,-0.098695,-1.19314
0.441753,-0.088584,-0.342857
0.415517,-0.0253812,-0.0548571
0.475341,0.111752,0.534857
0.394851,0.247553,1.46743
0.446097,0.300007,1.90629
0.421473,0.458558,1.68686
0.391538,0.382347,2.47949
0.494675,0.703933,1.46743
0.457921,0.657666,1.79657
0.493451,0.745272,1.52229
0.471724,0.744216,1.61829
0.603002,-0.847906,-1.83771
0.610632,-0.871278,-1.76914
0.544295,-0.72115,-1.76914
0.532318,-0.467262,-2.24131
0.570149,-0.374797,-1.48114
0.591379,-0.442219,-0.918857
0.520345,-0.355584,-1.91608
0.526243,-0.28156,-1.536
