date,method,run,bag,rgb_csv,success,goal_time_s,path_length_m,progress_max,rgb_samples_10_90,rgb_zero_mode,rgb_h0_mm,rgb_h0_first30_mm,rgb_p95_mm_10_90,rgb_peak_mm_10_90,rgb_rms_mm_10_90,rgb_mean_mm_10_90,rgb_first30corr_p95_mm_10_90,rgb_first30corr_peak_mm_10_90,rgb_first30corr_rms_mm_10_90,rgb_lcr_spread_p95_mm_10_90,rgb_lcr_spread_peak_mm_10_90,rgb_conf_mean_10_90,rgb_conf_p05_10_90,rgb_upper_clip_frac_10_90,rgb_peak_frame_10_90,rgb_peak_stamp_10_90,rgb_peak_bag_offset_s_10_90,rgb_peak_progress_10_90,projection_p95_m_10_90,model_p95_mm_10_90,model_peak_mm_10_90,model_rms_mm_10_90,core_pair_dt_p95_ms,core_gamma_model_pct,core_rmse_mm,core_corr,core_U_p95_mm,core_U_max_mm,fidelity_start_bag_offset_s,fidelity_end_bag_offset_s,fidelity_paired_samples,fidelity_pair_dt_median_ms,fidelity_pair_dt_p95_ms,fidelity_gamma_model_pct,fidelity_rmse_mm,fidelity_corr,fidelity_visual_p95_mm,fidelity_model_p95_mm,fidelity_visual_peak_mm,fidelity_model_peak_mm,fidelity_visual_rms_mm,fidelity_model_rms_mm,fidelity_e_p95_mm,fidelity_e_peak_mm,fidelity_e_rms_mm,fidelity_U_p95_mm,fidelity_U_peak_mm,fidelity_U_max_mm,fidelity_under_ratio,fidelity_scale_fit_slosh_per_visual,fidelity_visual_p95_over_model_p95,fidelity_visual_peak_over_model_peak
20260705,B0,B0_fixed_150_220_r1,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B0/B0_fixed_150_220_r1.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B0/B0_fixed_150_220_r1/B0_fixed_150_220_r1_red_top.csv,1,33.38611173629761,10.891502716070951,0.9824185324391906,688,first30,0.0,0.0,0.966,2.37,0.5818762567743029,0.45793750000000005,0.966,2.37,0.5818762567743029,0.897,2.099,0.9901040697674418,0.9887,0.0,449,1783259433.1382115,15.698716878890991,0.17258682248972756,0.031040899956426633,1.1327285528182978,2.1175661087036133,0.5643370312295803,15.477752685546875,-0.4534915919545284,0.44559945462418893,0.20721012771024233,0.0,2.12469508767128,10.480501413345337,45.866613149642944,998,7.53021240234375,15.989947319030762,7.9192762971049255,0.4576171657256158,0.23564150765735017,0.9634499999999999,1.237757915258407,2.37,2.4495580196380615,0.5349888233245292,0.5810587664057347,0.27430791525840714,0.07955801963806142,0.04606994308120549,0.0,0.0,2.12469508767128,0.49799599198396793,0.723986683425444,0.7783832267385341,0.9675214797933969
20260705,B0,B0_fixed_150_220_r2,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B0/B0_fixed_150_220_r2.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B0/B0_fixed_150_220_r2/B0_fixed_150_220_r2_red_top.csv,1,34.0942440032959,10.905888873400333,0.9831335101085603,657,first30,0.069,0.069,0.8200000000000001,1.931,0.4479109058777893,0.34286453576864534,0.82,1.931,0.4479205055585732,0.7509999999999993,1.339,0.9898207001522069,0.9887,0.0,427,1783260113.2794745,15.626036167144775,0.17347040520508122,0.028939845180271036,1.1142121553421018,1.872761845588684,0.5453462087996808,15.302610397338864,10.400527937434088,0.4021701346272814,0.22511317735034045,0.0,1.6238401050567628,10.374975681304932,46.46921968460083,976,7.002711296081543,15.612542629241943,32.2963459253731,0.5145210046387835,0.24133949845790956,0.8220000000000001,1.2387500703334808,1.931,5.177361488342285,0.44186858256985767,0.657806377055088,0.41675007033348077,3.246361488342285,0.21593779448523037,0.0,0.0,1.6238401050567628,0.3637295081967213,0.9301644561416454,0.6635721116679424,0.37296990066233093
20260705,B0,B0_fixed_150_220_r3,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B0/B0_fixed_150_220_r3.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B0/B0_fixed_150_220_r3/B0_fixed_150_220_r3_red_top.csv,1,33.7782838344574,10.888769623790862,0.9819464995615681,668,first30,0.069,0.069,1.241,2.894,0.5918953343508861,0.4186497005988024,1.241,2.894,0.5918985590383007,0.924,2.209,0.9905371257485031,0.9887,0.0,465,1783260373.5160906,16.372656106948853,0.17318978838819363,0.03084264317104541,1.0656361639499663,2.3156542778015137,0.5323653524857694,14.990556240081784,-0.22675999056101784,0.5112818478048003,0.10544007388143889,0.18052382206916828,2.634115761756897,11.122987270355225,46.90127110481262,979,7.365703582763672,15.746116638183592,17.54479698450803,0.5340758376990838,0.15391834224944276,1.034,1.241970491409301,2.894,3.3430304527282715,0.5507897375911708,0.6104692522843052,0.20797049140930102,0.44903045272827136,0.05967951469313437,0.0,0.0,2.634115761756897,0.42594484167517876,0.644107688999412,0.8325479608027476,0.8656816146075443
20260705,B_ours,Bours_fixed_150_220_r1,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B_ours/Bours_fixed_150_220_r1.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B_ours/Bours_fixed_150_220_r1/Bours_fixed_150_220_r1_red_top.csv,1,38.41180181503296,10.9038447023503,0.9831983472336999,761,first30,0.0,0.0,0.69,1.241,0.387973120097937,0.3285164257555847,0.69,1.241,0.387973120097937,0.621,1.29,0.990026938239159,0.9887,0.0,999,1783259740.4847276,35.85624551773071,0.6919915770825318,0.03443338433993732,0.9164613485336304,1.597292184829712,0.45167722060830084,17.279863357543945,5.481299015487279,0.33678570532043933,0.057228099343451085,0.0,0.8800073918104172,10.879549503326416,51.291351318359375,1105,8.600234985351562,17.75970458984375,7.0301692603623005,0.37997822563157213,0.15801413123480032,0.828,0.9152181863784787,2.37,1.597292184829712,0.44730572718741335,0.45334995774555126,0.08721818637847878,-0.7727078151702882,0.0060442305581379085,0.0,0.7727078151702882,2.307201663851738,0.4687782805429864,0.6527938691397277,0.9047023019465976,1.4837610942500585
20260705,B_ours,Bours_fixed_150_220_r2,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B_ours/Bours_fixed_150_220_r2.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B_ours/Bours_fixed_150_220_r2/Bours_fixed_150_220_r2_red_top.csv,1,38.179975509643555,10.919139044975912,0.9832591507046559,748,first30,0.0,0.0,0.815,1.407,0.4139478366863707,0.32375,0.815,1.407,0.4139478366863707,0.69,1.481,0.9900036096256685,0.9887,0.0,447,1783259849.0195706,16.32004475593567,0.16772105405425722,0.03746965008017676,0.8073093295097351,1.8474311828613281,0.4155028394095761,17.12113618850708,-1.1052357242713107,0.31124407984830044,0.3125277065886142,0.008927800655365248,1.1682791219949722,10.197064876556396,50.37704038619995,1094,8.487105369567871,17.347633838653557,5.312955496229312,0.33408566731876804,0.2768847069510337,0.828,0.888515704870224,1.407,1.760571837425232,0.41679849054244955,0.4358833097659057,0.06051570487022406,0.3535718374252319,0.019084819223456173,0.0,0.0,1.1682791219949722,0.4670932358318099,0.7255945880840107,0.9318912377817081,0.7991721610506294
20260705,B_ours,Bours_fixed_150_220_r3,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B_ours/Bours_fixed_150_220_r3.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B_ours/Bours_fixed_150_220_r3/Bours_fixed_150_220_r3_red_top.csv,1,37.627601861953735,10.931817992815951,0.9838465902348362,741,first30,0.069,0.069,0.621,2.153,0.34949597987104075,0.25127260458839407,0.621,2.153,0.34949597987104075,0.69,1.5040000000000002,0.9906059379217274,0.9887,0.0,450,1783260496.0925698,16.61609148979187,0.17014833932553503,0.03707184181037184,0.9523817539215088,2.4066359996795654,0.4293068920503728,17.46964454650879,21.511786019523168,0.37410269495873016,0.051114266639090106,0.0,1.9726220248937607,10.501873970031738,50.129475831985474,1085,8.772134780883789,17.225790023803707,31.84239203842353,0.3873825379497096,0.014228197086802548,0.5980000000000001,0.9279448390007019,2.153,2.4066359996795654,0.3290397704030813,0.4345994436706515,0.3299448390007018,0.2536359996795654,0.10555967326757021,0.0,0.0,1.9726220248937607,0.40921658986175113,0.6792392169702243,0.6444348574037899,0.8946097375285103
20260705,B_slosh,Bslosh_fixed_150_220_r1,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B_slosh/Bslosh_fixed_150_220_r1.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B_slosh/Bslosh_fixed_150_220_r1/Bslosh_fixed_150_220_r1_red_top.csv,1,36.600541830062866,10.908565083842515,0.9822051614013811,728,first30,0.069,0.069,0.897,2.623,0.5355805979710961,0.37207142857142855,0.897,2.623,0.5355805979710961,0.85,2.4250000000000003,0.9898924450549449,0.9887,0.0,437,1783259563.4840791,16.072336196899414,0.17244784423009213,0.03671196467278104,0.5396795272827148,1.220017671585083,0.2738543611523522,15.246355533599845,-45.29208602075805,0.4169788926224225,0.18903739789538698,0.3532314063310623,2.416749660253525,10.140817880630493,48.74135971069336,1042,6.325006484985352,16.337120532989502,-33.04774395004576,0.4115355903033613,0.16709788840526166,0.897,0.6593096077442163,2.623,1.8403685092926025,0.5086027046059013,0.3319516740708713,-0.2376903922557837,-0.7826314907073977,-0.17665103053503,0.2376903922557837,0.7826314907073977,2.416749660253525,0.5518234165067178,0.3856301599226915,1.3605140733031715,1.42525803215804
20260705,B_slosh,Bslosh_fixed_150_220_r2,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B_slosh/Bslosh_fixed_150_220_r2.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B_slosh/Bslosh_fixed_150_220_r2/Bslosh_fixed_150_220_r2_red_top.csv,1,37.05661606788635,10.885633697264161,0.9833228200988472,725,first30,0.0,0.0,0.889,1.862,0.5293703820382383,0.4482096551724138,0.889,1.862,0.5293703820382383,0.759,1.428,0.9897507586206895,0.9887,0.0,922,1783259993.5854723,33.47066593170166,0.6787622531158529,0.03519300223949602,0.6179299056529998,1.2470636367797852,0.30355169589109954,16.907119750976555,-94.51443482383958,0.3616726724810486,0.29827114044739145,0.2768144979476932,1.5787725861072541,10.531362295150757,49.58797836303711,1064,8.254170417785645,17.399740219116207,-55.7904201802673,0.34713357427742564,0.15763658526789479,0.815,0.6616557776927948,1.862,1.2470636367797852,0.470684397119481,0.3243558694433154,-0.15334422230720512,-0.6149363632202149,-0.1463285276761656,0.15334422230720512,0.6149363632202149,1.5787725861072541,0.7039473684210527,0.46548089309766744,1.2317583061723107,1.4931074446273864
20260705,B_slosh,Bslosh_fixed_150_220_r3,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/B_slosh/Bslosh_fixed_150_220_r3.bag,/media/a/ZRJ/slosh_bags/20260705_fixed_path_compare/red_visual_analysis_20260705/red_infer/B_slosh/Bslosh_fixed_150_220_r3/Bslosh_fixed_150_220_r3_red_top.csv,1,36.89682483673096,10.920726645973314,0.9831251167272895,715,first30,0.0,0.0,0.9176999999999969,2.0,0.5459125573566891,0.42748531468531464,0.9176999999999969,2.0,0.5459125573566891,0.828,2.1109999999999998,0.9905676923076923,0.9887,0.0,448,1783260232.0289178,16.397132635116577,0.1718674599577239,0.03338031008808544,0.7392654776573178,1.2972333431243896,0.343643757178024,17.283010482788086,-69.19315159960667,0.41214374053344927,0.15571155010060475,0.2182611777305583,1.8109959959983826,10.252199411392212,49.14902424812317,1042,8.394479751586914,17.134416103363037,-41.47752331359181,0.38903596064870255,0.14637274029278177,0.889,0.761801317334175,2.0,1.5855872631072998,0.49708649324421894,0.3600489359301173,-0.127198682665825,-0.4144127368927002,-0.13703755731410167,0.127198682665825,0.4144127368927002,1.8109959959983826,0.6573896353166987,0.45606195184889153,1.1669709408103157,1.2613623018644644
20260706,B_smooth,Bsmooth_fixed_150_220_0706_r1,/media/a/ZRJ/slosh_bags/20260706_fixed_path_compare/B_smooth/Bsmooth_fixed_150_220_0706_r1.bag,/media/a/ZRJ/slosh_bags/20260706_fixed_path_compare/red_visual_analysis_20260706/red_infer/B_smooth/Bsmooth_fixed_150_220_0706_r1/Bsmooth_fixed_150_220_0706_r1_red_top.csv,1,35.7894184589386,10.8881825815986,0.9825170869106676,672,first30,0.138,0.138,0.973,2.306,0.6074748390341149,0.50484375,0.973,2.307,0.607518868509644,0.8322499999999996,1.8639999999999999,1.0,1.0,0.0,849,1783323267.9343734,31.578331232070923,0.6780319280571034,0.028263048628390828,0.842847955226898,2.1008777618408203,0.4379158135538103,15.615880489349356,-78.88271172708198,0.44588262314936217,0.0842556878487468,0.13039191770553604,2.140484487771988,10.34678053855896,48.13619899749756,1009,8.143424987792969,15.989446640014648,-27.972531303436458,0.4446637822145957,0.23912976343416253,1.1515999999999955,0.9264441609382627,2.306,3.524022102355957,0.5729579571089574,0.5002996540864786,-0.22515583906173287,1.218022102355957,-0.07265830302247878,0.22515583906173287,0.0,2.140484487771988,0.6333002973240832,0.5800745297383718,1.2430322825217062,0.6543659299010475
